INSTITUTE	SITE_ID	SITE_NAME	WILDCARD_ID	INVENTORY_TYPE	INVENTORY_YEAR	NO_PLOTS	CIRCLE_NO	CIRCLE_RADIUS	CIRCLE_AZIMUTH	CIRCLE_DISTANCE	POM_MARK	STANDING_ALIVE_THRESHOLD	STANDING_DEAD_THRESHOLD	LYING_ALIVE_THRESHOLD	LYING_DEAD_THRESHOLD	SPECIES_POOL	LIS_CWD	BOUNDARY	STEM_COORD_REF_POINT	EPSG_CODE	OTHER	FOREST_TYPE	YEAR_ABANDONMENT	SOIL_CLASS
NW-FVA	03-019	Stoeberhai	\N	LPI	2000	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-019	Stoeberhai	\N	LPI	2022	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-025	Goehrder Eichen	\N	LPI	1973	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-025	Goehrder Eichen	\N	LPI	1983	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-025	Goehrder Eichen	\N	LPI	2017	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-025	Goehrder Eichen	\N	LPI	2022	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-026	Landwehr	\N	LPI	1972	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-026	Landwehr	\N	LPI	1996	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-026	Landwehr	\N	LPI	2015	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-026	Landwehr	\N	LPI	2022	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-041	Vogelherd	\N	LPI	1974	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-041	Vogelherd	\N	LPI	1996	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-041	Vogelherd	\N	LPI	2011	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-041	Vogelherd	\N	LPI	2021	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-044	Limker Strang	\N	LPI	1972	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-044	Limker Strang	\N	LPI	1982	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-044	Limker Strang	\N	LPI	2003	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-044	Limker Strang	\N	LPI	2021	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-046	Koenigsbuche	\N	LPI	1974	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-046	Koenigsbuche	\N	LPI	1996	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-046	Koenigsbuche	\N	LPI	2006	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-046	Koenigsbuche	\N	LPI	2021	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-047	Oderhang	\N	LPI	1972	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-047	Oderhang	\N	LPI	1982	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-047	Oderhang	\N	LPI	2006	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-047	Oderhang	\N	LPI	2022	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-049	Haringer Berg	\N	LPI	1973	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-049	Haringer Berg	\N	LPI	1997	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-049	Haringer Berg	\N	LPI	2012	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-049	Haringer Berg	\N	LPI	2022	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-053	Friedeholz	\N	LPI	1975	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-053	Friedeholz	\N	LPI	1997	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
NW-FVA	03-053	Friedeholz	\N	LPI	2011	1	\N	\N	\N	\N	Y	7	7	7	7	AWS	N	see_shape_files	SBC	31467	\N	\N	\N	\N
